,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
0,0,1.8399999999999999,1.8399999999999999,5.39,5.49,4.429999999999987,24459.0,38889.80999999969
1,1,1.3788,1.3788,4.95,4.89,4.188799999999983,28000.0,50679.99999999952
2,8,1.3175,1.3175,4.35,4.39,4.187499999999981,38842.0,72634.53999999928
3,9,1.3200000000000003,1.3200000000000003,4.85,4.49,4.189999999999982,30000.0,56099.99999999945
4,10,2.0700000000000003,2.0700000000000003,6.39,4.39,5.4199999999999715,25000.0,58749.99999999929
5,14,1.858,1.858,6.39,4.39,4.1879999999999935,31937.0,42476.20999999979
6,17,1.3788,1.3788,4.99,4.89,4.988799999999966,51400.0,134153.99999999822
7,20,1.1399999999999997,1.1399999999999997,5.79,4.49,4.429999999999972,30947.0,70868.62999999915
8,21,1.31,1.31,4.64,4.49,4.189999999999982,20000.0,37599.999999999636
9,22,1.1,1.1,4.29,3.99,3.5899999999999896,23000.0,34269.99999999976
10,23,1.1069,1.1069,4.89,4.75,4.436899999999971,32000.0,74559.99999999908
11,24,1.8200000000000003,1.8200000000000003,6.79,5.09,4.429999999999987,17500.0,28174.999999999774
12,31,1.1,1.1,4.64,3.99,3.4899999999999918,34297.0,47672.82999999971
13,32,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,21800.0,40765.99999999959
14,34,1.12,1.12,4.89,4.09,4.189999999999977,24381.0,50468.669999999445
15,37,1.12,1.12,4.89,4.19,4.189999999999977,40000.0,82799.99999999908
16,38,1.8399999999999999,1.8399999999999999,6.99,6.25,5.119999999999973,35000.0,79799.99999999904
17,39,1.3200000000000003,1.3200000000000003,7.19,4.49,4.429999999999977,29773.0,62821.0299999993
18,41,1.12,1.12,5.19,4.99,4.429999999999972,18000.0,41579.9999999995
19,45,1.12,1.12,4.89,4.09,4.189999999999977,30000.0,62099.999999999316
20,46,1.1037999999999997,1.1037999999999997,4.89,4.75,4.883799999999962,25052.0,69644.55999999905
21,48,1.12,1.12,4.89,3.99,4.189999999999977,25000.0,51749.99999999943
22,49,1.779,1.779,6.39,4.49,4.188999999999991,39000.0,54989.999999999665
23,50,1.12,1.12,4.99,3.59,3.509999999999992,16000.0,22239.99999999987
24,51,1.3200000000000003,1.3200000000000003,4.49,4.49,4.189999999999982,29500.0,55164.99999999945
25,52,1.8399999999999999,1.8399999999999999,5.79,5.65,4.189999999999992,33400.0,45089.99999999975
26,54,1.38,1.38,4.95,4.89,4.4299999999999775,36077.0,73957.84999999919
27,56,1.1,1.1,5.79,4.29,3.5899999999999896,43000.0,64069.99999999955
28,58,2.09,2.09,6.79,5.09,6.109999999999957,14000.0,42279.999999999396
29,59,1.17,1.17,5.39,4.99,4.189999999999978,28500.0,57569.999999999374
