,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
0,0,1.12,1.12,5.99,4.99,4.019999999999981,25000.0,47499.99999999952
1,2,1.8375,1.8375,6.29,5.49,4.877499999999978,20556.0,41934.239999999554
2,5,1.12,1.12,5.49,3.99,4.07999999999998,23500.0,46059.99999999952
3,13,1.3399999999999999,1.3399999999999999,5.15,4.39,4.019999999999985,24502.0,41163.35999999965
4,18,1.8399999999999999,1.8399999999999999,6.99,5.65,5.089999999999973,17500.0,39374.999999999534
5,27,1.8388,1.8388,6.64,6.25,5.088799999999973,25000.0,56249.99999999933
6,33,1.42,1.42,6.29,5.75,5.469999999999956,13000.0,39649.99999999943
7,39,1.1,1.1,7.14,4.99,4.079999999999979,20999.99,41579.980199999554
8,43,1.8200000000000003,1.8200000000000003,6.29,5.49,4.019999999999996,25000.0,29999.99999999989
9,49,1.3813,1.3813,6.99,5.75,5.311299999999958,37000.0,108409.99999999846
10,51,1.4100000000000001,1.4100000000000001,6.59,5.29,6.259999999999939,56178.0,216285.2999999966
11,54,1.858,1.858,4.39,4.39,4.387999999999989,9999.99,15299.98469999989
12,55,1.12,1.12,5.49,4.19,4.07999999999998,19999.0,39198.03999999959
13,58,1.3049999999999997,1.3049999999999997,5.15,4.49,4.874999999999966,14167.0,36409.18999999953
14,60,1.8399999999999999,1.8399999999999999,6.99,5.49,4.079999999999995,27261.0,33803.63999999986
15,61,1.15,1.15,6.29,5.19,4.0799999999999805,20000.0,38599.999999999614
16,65,1.12,1.12,5.49,3.99,4.07999999999998,22500.0,44099.999999999534
17,70,1.7800000000000002,1.7800000000000002,4.89,5.49,4.879999999999977,26200.0,55019.99999999939
18,76,1.2850000000000001,1.2850000000000001,8.45,5.29,7.364999999999913,41500.0,210819.9999999964
19,80,1.38,1.38,6.64,5.75,5.289999999999959,33000.0,96029.99999999866
20,81,1.1006,1.1006,5.15,3.99,4.080599999999979,23651.0,46828.9799999995
21,82,1.7569999999999997,1.7569999999999997,8.55,4.49,4.086999999999993,23000.0,30589.99999999984
22,86,1.8063000000000002,1.8063000000000002,6.64,6.25,4.876299999999977,33000.0,68309.99999999924
23,87,1.3175,1.3175,5.99,4.99,4.877499999999967,17500.0,44799.99999999942
24,94,1.8200000000000003,1.8200000000000003,5.98,5.24,4.019999999999996,17500.0,20999.999999999927
25,99,1.1,1.1,5.15,3.99,3.56999999999999,15000.0,22049.999999999847
26,100,1.0575,1.0575,5.15,4.09,5.087499999999957,26842.0,81331.25999999885
27,101,1.1100000000000003,1.1100000000000003,5.99,5.19,5.769999999999944,12030.0,44029.79999999932
28,103,1.81,1.81,6.79,6.25,5.089999999999973,35000.0,79799.99999999905
29,106,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,33000.0,92069.99999999873
30,107,1.12,1.12,5.99,4.99,4.879999999999963,24750.0,68309.99999999907
31,111,1.3375,1.3375,5.99,5.39,5.117499999999962,23500.0,65329.99999999911
32,112,1.1,1.1,6.79,4.99,4.079999999999979,53000.0,104939.99999999886
33,116,1.1,1.1,6.29,4.99,5.269999999999953,21605.0,68487.849999999
34,118,1.8399999999999999,1.8399999999999999,8.55,4.39,4.079999999999995,19999.99,24799.987599999902
35,119,1.8399999999999999,1.8399999999999999,6.99,5.65,4.879999999999978,35000.0,71399.99999999923
36,124,1.0899999999999999,1.0899999999999999,6.09,3.99,4.879999999999962,20595.0,57460.04999999922
37,125,1.7999999999999998,1.7999999999999998,6.79,6.0,5.469999999999964,18000.0,48059.99999999936
38,128,1.12,1.12,5.49,4.19,4.019999999999981,20000.0,37999.999999999614
39,129,1.31,1.31,4.65,4.49,4.079999999999984,25500.0,45134.99999999959
40,130,1.0987999999999998,1.0987999999999998,6.09,4.29,4.088799999999979,30893.0,61477.06999999935
41,134,1.83,1.83,5.59,4.99,4.879999999999978,21529.0,44134.44999999952
42,137,1.31,1.31,4.65,4.49,4.419999999999977,18500.0,39034.99999999957
43,141,1.8388,1.8388,7.49,6.25,5.468799999999965,49605.0,130461.14999999828
44,143,1.2525,1.2525,8.14,4.49,4.082499999999982,15000.0,27449.99999999973
45,147,1.1543999999999999,1.1543999999999999,4.49,4.49,4.424399999999973,24084.0,54670.67999999935
46,149,1.12,1.12,5.49,4.19,4.879999999999963,10999.0,30357.23999999959
47,154,1.7999999999999998,1.7999999999999998,6.64,6.25,5.469999999999964,27000.0,72089.99999999904
48,155,1.3144,1.3144,5.15,4.39,4.034399999999985,20000.0,34399.999999999694
49,156,1.8399999999999999,1.8399999999999999,6.29,5.49,5.089999999999973,25171.0,56634.74999999933
50,159,1.3399999999999999,1.3399999999999999,5.99,5.65,5.079999999999963,28000.0,76719.99999999897
51,160,1.38,1.38,6.29,4.89,4.879999999999968,25800.0,64499.99999999917
52,161,1.1,1.1,6.59,4.19,4.079999999999979,17999.99,35639.98019999961
53,164,1.8399999999999999,1.8399999999999999,7.49,6.25,7.3299999999999255,23500.0,105514.99999999825
54,166,1.1,1.1,5.15,3.99,4.079999999999979,17000.0,33659.999999999636
55,167,1.6399999999999997,1.6399999999999997,8.55,4.59,4.019999999999992,20000.0,27599.99999999984
56,172,1.3399999999999999,1.3399999999999999,5.15,4.89,4.019999999999985,18000.0,30239.999999999738
57,177,1.1162999999999998,1.1162999999999998,5.15,3.49,3.5662999999999903,16500.0,23924.99999999984
58,178,1.37,1.37,6.29,4.89,6.279999999999938,25683.0,100420.52999999841
59,180,1.3600000000000003,1.3600000000000003,5.99,5.65,4.879999999999968,30000.0,75599.99999999903
60,181,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,32200.0,66331.99999999927
61,182,1.3399999999999999,1.3399999999999999,5.99,5.65,4.879999999999967,40000.0,101599.99999999869
62,184,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,32999.0,92067.20999999874
63,189,1.3487999999999998,1.3487999999999998,5.15,4.89,4.0187999999999855,40000.0,66799.99999999943
64,190,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,18000.0,36719.9999999996
65,191,1.3399999999999999,1.3399999999999999,5.99,5.39,5.0899999999999626,22000.0,60499.999999999185
66,193,1.12,1.12,5.49,3.69,4.07999999999998,11445.0,22432.199999999764
67,196,1.1100000000000003,1.1100000000000003,5.35,4.25,4.119999999999979,24500.0,49244.999999999476
68,197,1.0438,1.0438,5.99,4.75,5.263799999999953,48000.0,154559.99999999773
69,204,1.1,1.1,6.94,4.19,3.56999999999999,17999.99,26459.985299999822
