,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
0,0,1.7163,1.7163,4.89,4.99,4.256299999999989,18000.0,27719.999999999804
1,8,1.3899999999999997,1.3899999999999997,5.64,5.75,4.4299999999999775,31100.0,63443.999999999316
2,12,1.81,1.81,4.85,5.49,4.019999999999996,25000.0,30249.999999999898
3,15,1.12,1.12,4.69,4.75,4.239999999999976,26500.0,56179.999999999374
4,16,1.3375,1.3375,3.99,3.99,3.9174999999999875,8855.0,13990.899999999892
5,17,1.79,1.79,4.89,4.99,3.839999999999999,26000.0,27299.99999999997
6,18,1.7999999999999998,1.7999999999999998,5.89,6.0,5.8799999999999555,33079.0,101883.31999999852
7,37,1.19,1.19,5.19,5.19,4.239999999999977,27272.0,55907.59999999938
8,43,1.8388,1.8388,5.48,5.49,3.8388,32624.0,32624.0
9,45,1.8369,1.8369,6.14,6.25,4.436899999999987,40000.0,63999.99999999949
10,46,1.8388,1.8388,4.79,4.75,4.78879999999998,12426.0,24230.69999999975
11,50,1.4337999999999997,1.4337999999999997,4.85,4.99,4.013799999999987,20000.0,31599.999999999753
12,52,1.8399999999999999,1.8399999999999999,5.59,5.49,3.84,25000.0,25000.0
13,59,1.33,1.33,5.29,5.29,4.829999999999968,23000.0,57499.99999999926
14,61,1.1100000000000003,1.1100000000000003,4.49,4.49,4.019999999999981,19000.0,36289.99999999963
15,63,1.81,1.81,4.73,4.75,4.729999999999981,15000.0,28799.99999999971
16,64,1.4388,1.4388,4.98,4.99,4.258799999999983,22784.0,41466.87999999961
17,72,1.3363,1.3363,4.09,4.49,4.016299999999985,18000.0,30239.99999999973
18,74,1.3399999999999999,1.3399999999999999,5.39,5.65,4.239999999999981,36261.0,68895.89999999931
19,76,1.1,1.1,4.69,4.75,4.239999999999975,39700.0,84957.99999999901
20,78,1.67,1.67,4.49,4.49,3.8399999999999963,33500.0,39194.99999999988
21,79,1.1,1.1,5.19,5.19,4.239999999999975,49999.0,106997.85999999876
22,86,1.8388,1.8388,6.59,6.25,5.088799999999973,35000.0,78749.99999999907
23,87,1.779,1.779,5.19,5.19,4.23899999999999,32000.0,46719.99999999968
24,92,1.12,1.12,4.49,4.25,3.4199999999999937,30995.0,40293.499999999796
25,95,1.1,1.1,4.99,4.99,4.189999999999976,42000.0,87779.99999999901
26,103,1.15,1.15,4.49,4.49,3.8599999999999848,18893.0,32307.029999999715
27,112,1.83,1.83,4.89,4.99,4.709999999999981,30000.0,56399.99999999943
28,115,1.8369,1.8369,5.24,5.49,4.2368999999999915,27443.0,38420.199999999764
29,117,1.1,1.1,5.19,5.19,4.239999999999975,38800.0,83031.99999999904
30,124,1.2850000000000001,1.2850000000000001,5.29,5.29,4.834999999999967,27000.0,68849.99999999911
31,125,1.6959999999999997,1.6959999999999997,4.49,4.49,3.8359999999999967,20000.0,22799.99999999994
32,127,1.12,1.12,4.95,4.99,4.189999999999977,31338.0,64869.65999999929
33,128,1.3181000000000003,1.3181000000000003,4.88,4.99,4.018099999999985,24500.0,41649.999999999636
34,131,1.12,1.12,4.95,4.99,4.239999999999976,32500.0,68899.99999999923
35,135,1.858,1.858,4.39,4.39,4.017999999999997,20000.0,23199.99999999994
36,136,1.1799999999999997,1.1799999999999997,4.69,4.75,4.019999999999982,37590.0,69165.59999999932
37,143,1.8200000000000003,1.8200000000000003,4.85,5.49,3.8599999999999994,33965.0,35323.59999999998
38,146,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
39,148,1.54,1.54,4.49,4.59,4.259999999999985,15000.0,25799.999999999767
40,149,1.12,1.12,4.25,4.25,4.019999999999981,21304.0,40477.59999999959
41,165,1.12,1.12,5.15,4.99,3.869999999999984,20000.0,34999.99999999968
42,169,1.8200000000000003,1.8200000000000003,4.73,4.75,3.8599999999999994,27632.0,28737.279999999977
43,174,1.4337999999999997,1.4337999999999997,4.99,5.75,4.983799999999967,35820.0,91340.99999999882
44,178,1.1,1.1,5.19,5.19,5.1699999999999555,22499.0,69071.929999999
45,181,1.1100000000000003,1.1100000000000003,5.15,5.19,4.019999999999981,46515.0,88843.64999999909
46,183,1.8399999999999999,1.8399999999999999,6.29,6.25,3.8599999999999994,26000.0,26519.999999999985
